Rxn,Organism,Activity(umol/min/mg),Activity(mmol/hr/g)
EX_glc__D_e,Homo sapiens,0.12,7.2
EX_lac__L_e,Saccharomyces cerevisiae,_,6360
EX_ac_e,_,_,6360
EX_aa_e,_,_,10
HEX1,Sus scrofa,191.5,11490
PGI,Homo sapiens,620,37200
PFK,Sus scrofa,128,7680
FBA,Homo sapiens,22.3,1338
TPI,Homo sapiens,10240,614400
GAPD,Sus scrofa,80,4800
PGK,Sus scrofa,1000,60000
PGM,Sus scrofa,210,12600
ENO,Sus scrofa,91,5460
PYK,Sus scrofa,191,11460
LDH_L,Homo sapiens,458.5,27510
G6PDH2r,Sus scrofa,201,12060
PGL,Homo sapiens,1065,63900
GND,Sus scrofa,1.89,113.4
RPI,Pisum sativum,1700,102000
RPE,Bos taurus,6570,394200
TKT1,Sus scrofa,0.88,52.8
TKT2,Sus scrofa,0.88,52.8
TALA,Homo sapiens,15,900
PRPPS,Homo sapiens,22.2,1332
ACONT,Rattus rattus,6.13,367.8
CITL,Rubrivivax gelatinosus,138.8,8328
ACOAH,Rattus norvegicus,329,19740
P5CR,Bos taurus,7.1,426
P5CRx,Bos taurus,7.1,426
HISDr,Rattus norvegicus,9.94,596.4
URCN,Bos taurus,1.6,96
IZPN,Rattus norvegicus,1.54,92.4
GluForTx,Sus scrofa,45,2700
FTCD,Sus scrofa,25,1500
ASNN,Saccharomyces cerevisiae,196.2,11772
AATA,Rattus norvegicus,26.1,1566
ACITL,Rattus norvegicus,13.6,816
PCLAD,Sus scrofa,3.789,227.34
LTDCL,Sus scrofa,3.069,184.14
MAOX,Sus scrofa,2.08,124.8
PROD2,Escherichia coli,7.3,438
3SALATAi,Sus scrofa,170,10200
KYN,Sus scrofa,68.3,4098
ADMDC,Homo sapiens,410,24600
HGNTOR,Homo sapiens,20.932,1255.92
CYSTS,Homo sapiens,10.3,618
41R2A1H12BOOX,Homo sapiens,1.76,105.6
METS,Sus scrofa,0.0327,1.962
TYRDOPO3,Homo sapiens,350.02,21001.2
BBHOX,Sus scrofa,0.0024,0.144
MAOLNOR,Homo sapiens,1.76,105.6
AACTOOR,Sus scrofa,2.08,124.8
IDHPOXOX3,Sus scrofa,138,8280
TRYPTAOX,Sus scrofa,2.08,124.8
PRO1x,Homo sapiens,32,1920
3HLYTCL,Sus scrofa,3.069,184.14
NORANMT,Bos taurus,0.00658,0.3948
H2O2syn,Sus scrofa,0.002,0.12
MMCD,Bos taurus,206,12360
TMLYSOX,Rattus norvegicus,0.0586,3.516
BETALDHx,Rattus norvegicus,3.3,198
34HPPOR,Sus scrofa,51,3060
SERHL,Homo sapiens,137,8220
SALMCOM2,Sus scrofa,0.00107,0.0642
THRD_L,Rattus norvegicus,989,59340
HISTASE,Sus scrofa,0.31,18.6
ALDD19x_P,Homo sapiens,46,2760
CACNAO2,Sus scrofa,0.816,48.96
ALDD20x,Homo sapiens,5.5,330
3MOX4HOXPGALDOX,Homo sapiens,46,2760
PGCD,Gallus gallus,71,4260
EHGLAT,Rattus norvegicus,0.49,29.4
34DHXMANDACOX,Homo sapiens,46,2760
DOPAMT,Sus scrofa,0.00107,0.0642
PEAMNO,Sus scrofa,2.08,124.8
TRPO2,Homo sapiens,3.271223262,196.2733957
TMABADH,Bos taurus,5.1,306
5HTRPDOX,Homo sapiens,4.7,282
SALMCOM,Sus scrofa,0.00107,0.0642
MELATN23DOX,Homo sapiens,4.7,282
TRPOX,Naja oxiana,8.75,525
METOX,Naja oxiana,21,1260
PHEOX,Naja oxiana,9.38,562.8
HOLYSK,Naja oxiana,0.114,6.84
FTHFDH,Sus scrofa,0.98,58.8
2AMACHYD,Homo sapiens,137,8220
DHPR,Homo sapiens,1180,70800
CHOLK,Rattus norvegicus,143,8580
MI3PP,Sus scrofa,1.7,102
FKYNH,Sus scrofa,0.33,19.8
GF6PTA,Homo sapiens,34.8,2088
ACGAM6PS,Homo sapiens,25,1500
UAGDP,Sus scrofa,14.9,894
UAG2EMA,Homo sapiens,8.930936613,535.8561968
AMANK,Homo sapiens,2.6,156
ACNAM9PL,Sus scrofa,0.83,49.8
ACNAMPH,Rattus norvegicus,684,41040
ACNMCT,Sus scrofa,3.17,190.2
GMAND,Sus scrofa,0.036,2.16
MAN1PT,Sus scrofa,24.1,1446
THRA,Saccharomyces cerevisiae,2.5,150
ASPO1,Chlamydomonas reinhardtii,4.9,294
5HXKYNOXDA,Homo sapiens,1.76,105.6
MCPST,Bos taurus,1240,74400
IDHPOXOX4,Sus scrofa,138,8280
41R1H2MAE12BOOX,Homo sapiens,1.76,105.6
NOS2,Sus scrofa,0.73,43.8
IMACTD,Homo sapiens,5.5,330
IDHPOXOXb,Sus scrofa,138,8280
PSERT,Bos taurus,15,900
BHMT,Sus scrofa,0.0392,2.352
KYNAKGAT,Homo sapiens,3.9,234
FUMAC,Homo sapiens,1558,93480
HISDC,Mus musculus,166,9960
5HOXINDACTO2OX,Mus musculus,0.88,52.8
3MOXTYROX,Homo sapiens,1.76,105.6
TYRDOPO,Homo sapiens,350.02,21001.2
ALDD19xr,Homo sapiens,46,2760
HKYNH,Sus scrofa,68.3,4098
5HXKYNDCL,Sus scrofa,3.069,184.14
DOPABMO,Bos taurus,69,4140
KYN3OX,Rattus norvegicus,47,2820
TRDR,Homo sapiens,42,2520
CTPS1,Bos taurus,0.015,0.9
CTPS2,Bos taurus,0.015,0.9
RNDR1,Mus musculus,2750,165000
RNDR2,Mus musculus,2750,165000
RNDR3,Mus musculus,2750,165000
RNDR4,Mus musculus,2750,165000
TMDS,Homo sapiens,3.8,228
NADK,Homo sapiens,6.7,402
NNDPR,Sus scrofa,0.091,5.46
NADS2,"	Homo sapiens",0.017,1.02
HXPRT,"	Homo sapiens",27,1620
PPA,Sus scrofa,1986,119160
THRD,Sus scrofa,380,22800
GTHOr,Sus scrofa,221,13260
3HAO,Bos taurus,140,8400
PSP_L,Bos taurus,0.13,7.8
42A12BOOX,Sus scrofa,2.08,124.8
TYRCBOX,Sus scrofa,3.069,184.14
OMPDC,"Homo sapiens	",0.0017,0.102
TRIODTHYSULT,Homo sapiens,29.1,1746
CBPS,Neurospora crassa,509,30540
IMPD,Sus scrofa,0.57,34.2
ICDHyr,Sus scrofa,38.6,2316
FBP,Sus scrofa,48.6,2916
ALDD2y,Homo sapiens,46,2760
ACS,Mus musculus,26.8,1608
ALCD2y,Sus scrofa,21,1260
ACYP,Homo sapiens,1570,94200
ALDD2x,Homo sapiens,5.5,330
ALCD2x,Homo sapiens,3.3,198
PEPCK_re,Rattus norvegicus,19.9,1194
RBK,Bos taurus,23.2,1392
DRBK,Bos taurus,23.2,1392
ARGSS,Homo sapiens,4.2,252
GLUPRT,Rattus norvegicus,1.82,109.2
PRFGS,Gallus gallus,0.16,9.6
PRAIS,Gallus gallus,0.43,25.8
ADSL2r,Homo sapiens,23.3,1398
ADSS,Rattus norvegicus,2.36,141.6
ADSL1r,Homo sapiens,23.3,1398
GMPS2,Homo sapiens,3.74,224.4
GLUDC,Homo sapiens,2.956,177.36
LFORKYNHYD,Sus scrofa,68.3,4098
IDHPOXOX2b,Sus scrofa,138,8280
34DHALDD,Homo sapiens,46,2760
CYSTGL,Rattus norvegicus,24,1440
5HOXINDACTOX,Homo sapiens,5.5,330
GNMT,Oryctolagus cuniculus,0.7,42
THYPX,Sus scrofa,138,8280
METAT,Homo sapiens,216,12960
ALR,Rattus norvegicus,7.25,435
SAMHISTA,Sus scrofa,10.4,624
PPOR,Sus scrofa,51,3060
PHYCBOXL,Sus scrofa,3.069,184.14
3HXKYNOXDA,Homo sapiens,1.76,105.6
GLNS,Sus scrofa,1,60
NOS1,Sus scrofa,0.73,43.8
THRS,Arabidopsis thaliana,3.8,228
TYROXDAc,Sus scrofa,2.08,124.8
ASNS1,Bos taurus,0.395,23.7
DOPASULT,Homo sapiens,29.1,1746
ASPCT,Drosophila melanogaster,0.68,40.8
DHORTS,Cricetinae,2.66,159.6
DHORD_NAD,Lactococcus lactis,0.05,3
ORPT,Mus musculus,0.69,41.4
PDHm,Sus scrofa,11,660
CSm,Rattus norvegicus,0.127,7.62
ACONTm,Rattus rattus,6.13,367.8
ICDHxm,Sus scrofa,31,1860
AKGDm,Urocitellus richardsonii,252,15120
SUCOAS1m,Pigeon,22.1,1326
SUCD1m,Homo sapiens,0.039,2.34
FUMm,Sus scrofa,450,27000
FUM,Sus scrofa,450,27000
MDHm,Sus scrofa,182,10920
GLUNm,Rattus norvegicus,345,20700
ASPTAm,Sus scrofa,170,10200
ASPTA,Sus scrofa,170,10200
MDH,Sus scrofa,182,10920
GLUDym,Bos taurus,40,2400
GDHm,Rattus norvegicus,0.84,50.4
P5CDm,Bos taurus,0.55,33
PRO1xm,Bos taurus,7.1,426
ARGNm,Homo sapiens,2300,138000
ORNTArm,Sus scrofa,0.228,13.68
ICDHym,Sus scrofa,38.6,2316
SACCD3m,Rattus norvegicus,28.3,1698
SACCD4m,Sus scrofa,0.0058,0.348
AASAD3m,Rattus norvegicus,0.185,11.1
2OXOADOXm,Rattus norvegicus,133,7980
GLUTCOADHm,Sus scrofa,2.3,138
ECOAH1m,Sus scrofa,1334,80040
HACD1m,Sus scrofa,220,13200
ACACT1m,Sus scrofa,58.2,3492
PHACCOAGLYACm,Homo sapiens,13.9,834
KYNAKGATm,Homo sapiens,3.9,234
3HBCOAHLm,Homo sapiens,430,25800
OCBTm,Sus scrofa,26.4,1584
PEPCKm,Rattus norvegicus,19.9,1194
HMGLm,Sus scrofa,7,420
G3PD2m,Sus scrofa,2.9,174
BETALDHxm,Rattus norvegicus,3.3,198
ACOAD10m,Homo sapiens,24.9,1494
3SALATAim,Sus scrofa,170,10200
ALDD2xm,Homo sapiens,5.5,330
ACSm,Mus musculus,26.8,1608
CBPSam,Homo sapiens,1.5,90
3HKYNAKGATm,Homo sapiens,3.9,234
P5CRxm,Bos taurus,7.1,426
ARGDCm,Escherichia coli,410,24600
ASNNm,Homo sapiens,5.970987365,358.2592419
EHGLATm,Rattus norvegicus,8.2,492
GCCbim,Pisum sativum,1.08,64.8
MMCDm,Bos taurus,206,12360
MMSAD1m,Rattus norvegicus,1.83,109.8
IMACTD_m,Homo sapiens,5.5,330
PPCOACm,Sus scrofa,5.6,336
