Rxn,EC,Organism,Activity(umol/min/mg),Activity(mmol/hr/g)
EX_glc__D_e,_,Homo sapiens,0.12,7.2
EX_lac__L_e,_,Saccharomyces cerevisiae,_,6360
EX_ac_e,_,_,_,6360
EX_aa_e,_,_,_,7.2
HEX1, 2.7.1.1,Sus scrofa,191.5,11490
PGI,5.3.1.9,Homo sapiens,620,37200
PFK,2.7.1.11,Sus scrofa,128,7680
FBA,4.1.2.13,Homo sapiens,22.3,1338
TPI,5.3.1.1,Homo sapiens,10240,614400
GAPD,1.2.1.12,Sus scrofa,80,4800
PGK,2.7.2.3,Sus scrofa,1000,60000
PGM,5.4.2.11,Sus scrofa,210,12600
ENO,4.2.1.11,Sus scrofa,91,5460
PYK,2.7.1.40,Sus scrofa,191,11460
LDH_L,1.1.1.27,Homo sapiens,458.5,27510
G6PDH2r,1.1.1.49,Sus scrofa,201,12060
PGL,3.1.1.31,Homo sapiens,1065,63900
GND,1.1.1.44,Sus scrofa,1.89,113.4
RPI,5.3.1.6,Pisum sativum,1700,102000
RPI_rev,5.3.1.6,Pisum sativum,1700,102000
RPE,5.1.3.1,Bos taurus,6570,394200
RPE_rev,5.1.3.1,Bos taurus,6570,394200
TKT1,2.2.1.1,Sus scrofa,0.88,52.8
TKT1_rev,2.2.1.1,Sus scrofa,0.88,52.8
TKT2,2.2.1.1,Sus scrofa,0.88,52.8
TKT2_rev,2.2.1.1,Sus scrofa,0.88,52.8
TALA,2.2.1.2,Homo sapiens,15,900
TALA_rev,2.2.1.2,Homo sapiens,15,900
PRPPS,2.7.6.1,Homo sapiens,22.2,1332
ACONT,4.2.1.3,Rattus rattus,6.13,367.8
CITL,4.1.3.6,Rubrivivax gelatinosus,138.8,8328
ACOAH,3.1.2.1,Rattus norvegicus,329,19740
P5CR,1.5.1.2,Bos taurus,7.1,426
P5CRx,1.5.1.2,Bos taurus,7.1,426
HISDr,4.3.1.3,Rattus norvegicus,9.94,596.4
URCN,4.2.1.49,Bos taurus,1.6,96
IZPN,3.5.2.7,Rattus norvegicus,1.54,92.4
GluForTx,2.1.2.5,Sus scrofa,45,2700
FTCD,4.3.1.4,Sus scrofa,25,1500
ASNN,3.5.1.1,Saccharomyces cerevisiae,196.2,11772
AATA,2.6.1.39,Rattus norvegicus,26.1,1566
ACITL,2.3.3.8,Rattus norvegicus,13.6,816
PCLAD,4.1.1.45,Sus scrofa,3.789,227.34
LTDCL,4.1.1.28,Sus scrofa,3.069,184.14
MAOX,1.4.3.21,Sus scrofa,2.08,124.8
PROD2,1.5.5.2,Escherichia coli,7.3,438
3SALATAi,2.6.1.1,Sus scrofa,170,10200
KYN,3.7.1.3,Sus scrofa,68.3,4098
ADMDC,4.1.1.50,Homo sapiens,410,24600
HGNTOR,1.13.11.5,Homo sapiens,20.932,1255.92
CYSTS,4.2.1.22,Homo sapiens,10.3,618
41R2A1H12BOOX,1.4.3.4,Homo sapiens,1.76,105.6
METS,2.1.1.13,Sus scrofa,0.0327,1.962
TYRDOPO3,1.14.18.1,Homo sapiens,350.02,21001.2
BBHOX,1.14.11.1,Sus scrofa,0.0024,0.144
MAOLNOR,1.4.3.4,Homo sapiens,1.76,105.6
AACTOOR,1.4.3.21,Sus scrofa,2.08,124.8
IDHPOXOX3,1.11.1.8,Sus scrofa,138,8280
TRYPTAOX,1.4.3.21,Sus scrofa,2.08,124.8
PRO1x,1.5.1.2,Homo sapiens,32,1920
3HLYTCL,4.1.1.28,Sus scrofa,3.069,184.14
NORANMT,2.1.1.28,Bos taurus,0.00658,0.3948
H2O2syn,1.6.3.1,Sus scrofa,0.002,0.12
MMCD,4.1.1.9,Bos taurus,206,12360
TMLYSOX,1.14.11.8,Rattus norvegicus,0.0586,3.516
BETALDHx,1.2.1.8,Rattus norvegicus,3.3,198
34HPPOR,1.13.11.27,Sus scrofa,51,3060
SERHL,4.3.1.17,Homo sapiens,137,8220
SALMCOM2,2.1.1.6,Sus scrofa,0.00107,0.0642
THRD_L,4.3.1.19,Rattus norvegicus,989,59340
HISTASE,1.4.3.22,Sus scrofa,0.31,18.6
ALDD19x_P,1.2.1.5,Homo sapiens,46,2760
CACNAO2,1.14.18.2,Sus scrofa,0.816,48.96
ALDD20x,1.2.1.3,Homo sapiens,5.5,330
3MOX4HOXPGALDOX,1.2.1.5,Homo sapiens,46,2760
PGCD,1.1.1.95,Gallus gallus,71,4260
EHGLAT,2.6.1.23,Rattus norvegicus,0.49,29.4
34DHXMANDACOX,1.2.1.5,Homo sapiens,46,2760
DOPAMT,2.1.1.6,Sus scrofa,0.00107,0.0642
PEAMNO,1.4.3.21,Sus scrofa,2.08,124.8
TRPO2,1.13.11.11,Homo sapiens,3.271223262,196.2733957
TMABADH,1.2.1.47,Bos taurus,5.1,306
5HTRPDOX,1.13.11.52,Homo sapiens,4.7,282
SALMCOM,2.1.1.6,Sus scrofa,0.00107,0.0642
MELATN23DOX,1.13.11.52,Homo sapiens,4.7,282
TRPOX,1.4.3.2,Naja oxiana,8.75,525
METOX,1.4.3.2,Naja oxiana,21,1260
PHEOX,1.4.3.2,Naja oxiana,9.38,562.8
HOLYSK,2.7.1.81,Naja oxiana,0.114,6.84
FTHFDH,1.5.1.6,Sus scrofa,0.98,58.8
2AMACHYD,4.3.1.17,Homo sapiens,137,8220
DHPR,1.5.1.34,Homo sapiens,1180,70800
CHOLK,2.7.1.32,Rattus norvegicus,143,8580
MI3PP,3.1.3.25,Sus scrofa,1.7,102
FKYNH,3.5.1.9,Sus scrofa,0.33,19.8
GF6PTA,2.6.1.16,Homo sapiens,34.8,2088
ACGAM6PS,2.3.1.4,Homo sapiens,25,1500
UAGDP,2.7.7.23,Sus scrofa,14.9,894
UAG2EMA,3.2.1.183,Homo sapiens,8.930936613,535.8561968
AMANK,2.7.1.60,Homo sapiens,2.6,156
ACNAM9PL,2.5.1.57,Sus scrofa,0.83,49.8
ACNAMPH,3.1.3.29,Rattus norvegicus,684,41040
ACNMCT,2.7.7.43,Sus scrofa,3.17,190.2
GMAND,4.2.1.47,Sus scrofa,0.036,2.16
MAN1PT,2.7.7.13,Sus scrofa,24.1,1446
THRA,4.1.2.48,Saccharomyces cerevisiae,2.5,150
ASPO1,1.4.3.2,Chlamydomonas reinhardtii,4.9,294
5HXKYNOXDA,1.4.3.4,Homo sapiens,1.76,105.6
MCPST,2.8.1.2,Bos taurus,1240,74400
IDHPOXOX4,1.11.1.8,Sus scrofa,138,8280
41R1H2MAE12BOOX,1.4.3.4,Homo sapiens,1.76,105.6
NOS2,1.14.13.39,Sus scrofa,0.73,43.8
IMACTD,1.2.1.3,Homo sapiens,5.5,330
IDHPOXOXb,1.11.1.8,Sus scrofa,138,8280
PSERT,2.6.1.52,Bos taurus,15,900
BHMT,2.1.1.5,Sus scrofa,0.0392,2.352
KYNAKGAT,2.6.1.7,Homo sapiens,3.9,234
FUMAC,3.7.1.2,Homo sapiens,1558,93480
HISDC,4.1.1.22,Mus musculus,166,9960
5HOXINDACTO2OX,1.2.3.1,Mus musculus,0.88,52.8
3MOXTYROX,1.4.3.4,Homo sapiens,1.76,105.6
TYRDOPO,1.14.18.1,Homo sapiens,350.02,21001.2
ALDD19xr,1.2.1.5,Homo sapiens,46,2760
HKYNH,3.7.1.3,Sus scrofa,68.3,4098
5HXKYNDCL,4.1.1.28,Sus scrofa,3.069,184.14
DOPABMO,1.14.17.1,Bos taurus,69,4140
KYN3OX,1.14.13.9,Rattus norvegicus,47,2820
TRDR,1.6.4.5,Homo sapiens,42,2520
CTPS1,6.3.4.2,Bos taurus,0.015,0.9
CTPS2,6.3.4.2,Bos taurus,0.015,0.9
RNDR1,1.17.4.1,Mus musculus,2750,165000
RNDR2,1.17.4.1,Mus musculus,2750,165000
RNDR3,1.17.4.1,Mus musculus,2750,165000
RNDR4,1.17.4.1,Mus musculus,2750,165000
TMDS,2.1.1.45,Homo sapiens,3.8,228
NADK,2.7.1.23,Homo sapiens,6.7,402
NNDPR,2.4.2.19,Sus scrofa,0.091,5.46
NADS2,6.3.5.1,"	Homo sapiens",0.017,1.02
HXPRT,2.4.2.8,"	Homo sapiens",27,1620
PPA,3.6.1.1,Sus scrofa,1986,119160
THRD,1.1.1.103,Sus scrofa,380,22800
GTHOr,1.8.1.7,Sus scrofa,221,13260
3HAO,1.13.11.6,Bos taurus,140,8400
PSP_L,3.1.3.3,Bos taurus,0.13,7.8
42A12BOOX,1.4.3.21,Sus scrofa,2.08,124.8
TYRCBOX,4.1.1.28,Sus scrofa,3.069,184.14
OMPDC,4.1.1.23,"Homo sapiens	",0.0017,0.102
TRIODTHYSULT,2.8.2.1,Homo sapiens,29.1,1746
CBPS,6.3.5.5,Neurospora crassa,509,30540
IMPD,1.1.1.205,Sus scrofa,0.57,34.2
ICDHyr,1.1.1.42,Sus scrofa,38.6,2316
FBP,3.1.3.11,Sus scrofa,48.6,2916
ALDD2y,1.2.1.5,Homo sapiens,46,2760
ACS,6.2.1.1,Mus musculus,26.8,1608
ALCD2y,1.1.1.2,Sus scrofa,21,1260
ACYP,3.6.1.7,Homo sapiens,1570,94200
ALDD2x,1.2.1.3,Homo sapiens,5.5,330
ALCD2x,1.1.1.1,Homo sapiens,3.3,198
PEPCK_re,4.1.1.32,Rattus norvegicus,19.9,1194
RBK,2.7.1.15,Bos taurus,23.2,1392
DRBK,2.7.1.15,Bos taurus,23.2,1392
ARGSS,6.3.4.5,Homo sapiens,4.2,252
GLUPRT,2.4.2.14,Rattus norvegicus,1.82,109.2
PRFGS,6.3.5.3,Gallus gallus,0.16,9.6
PRAIS,6.3.3.1,Gallus gallus,0.43,25.8
ADSL2r,4.3.2.2,Homo sapiens,23.3,1398
ADSS,6.3.4.4,Rattus norvegicus,2.36,141.6
ADSL1r,4.3.2.2,Homo sapiens,23.3,1398
GMPS2,6.3.5.2,Homo sapiens,3.74,224.4
GLUDC,4.1.1.15,Homo sapiens,2.956,177.36
LFORKYNHYD,3.7.1.3,Sus scrofa,68.3,4098
IDHPOXOX2b,1.11.1.8,Sus scrofa,138,8280
34DHALDD,1.2.1.5,Homo sapiens,46,2760
CYSTGL,4.4.1.1,Rattus norvegicus,24,1440
5HOXINDACTOX,1.2.1.3,Homo sapiens,5.5,330
GNMT,2.1.1.20,Oryctolagus cuniculus,0.7,42
