Rxn,Organism,Activity(mmol/hr/g)
EX_glc__D_e,Homo sapiens,7.2
EX_lac__L_e,Saccharomyces cerevisiae,6360
EX_ac_e,_,6360
EX_urea_e,_,6360
EX_succ_e,_,6360
EX_pyr_e,_,6360
EX_aa_e,_,10
HEX1,Sus scrofa,11490
PGI,Homo sapiens,37200
PFK,Sus scrofa,7680
FBA,Homo sapiens,1338
TPI,Homo sapiens,614400
GAPD,Sus scrofa,4800
PGK,Sus scrofa,60000
PGM,Sus scrofa,12600
ENO,Sus scrofa,5460
PYK,Sus scrofa,11460
LDH_L,Homo sapiens,27510
G6PDH2r,Sus scrofa,12060
PGL,Homo sapiens,63900
GND,Sus scrofa,113.4
RPI,Pisum sativum,102000
RPE,Bos taurus,394200
TKT1,Sus scrofa,52.8
TKT2,Sus scrofa,52.8
TALA,Homo sapiens,900
PRPPS,Homo sapiens,1332
ACONT,Rattus rattus,367.8
CITL,Rubrivivax gelatinosus,8328
ACOAH,Rattus norvegicus,19740
P5CR,Bos taurus,426
P5CRx,Bos taurus,426
HISDr,Rattus norvegicus,596.4
URCN,Bos taurus,96
IZPN,Rattus norvegicus,92.4
GluForTx,Sus scrofa,2700
FTCD,Sus scrofa,1500
ASNN,Saccharomyces cerevisiae,11772
AATA,Rattus norvegicus,1566
ACITL,Rattus norvegicus,816
PCLAD,Sus scrofa,227.34
LTDCL,Sus scrofa,184.14
MAOX,Sus scrofa,124.8
PROD2,Escherichia coli,438
3SALATAi,Sus scrofa,10200
KYN,Sus scrofa,4098
ADMDC,Homo sapiens,24600
HGNTOR,Homo sapiens,1255.92
CYSTS,Homo sapiens,618
41R2A1H12BOOX,Homo sapiens,105.6
METS,Sus scrofa,1.962
TYRDOPO3,Homo sapiens,21001.2
BBHOX,Sus scrofa,0.144
MAOLNOR,Homo sapiens,105.6
AACTOOR,Sus scrofa,124.8
IDHPOXOX3,Sus scrofa,8280
TRYPTAOX,Sus scrofa,124.8
PRO1x,Homo sapiens,1920
3HLYTCL,Sus scrofa,184.14
NORANMT,Bos taurus,0.3948
H2O2syn,Sus scrofa,0.12
MMCD,Bos taurus,12360
TMLYSOX,Rattus norvegicus,3.516
BETALDHx,Rattus norvegicus,198
34HPPOR,Sus scrofa,3060
SERHL,Homo sapiens,8220
SALMCOM2,Sus scrofa,0.0642
THRD_L,Rattus norvegicus,59340
HISTASE,Sus scrofa,18.6
ALDD19x_P,Homo sapiens,2760
CACNAO2,Sus scrofa,48.96
ALDD20x,Homo sapiens,330
3MOX4HOXPGALDOX,Homo sapiens,2760
PGCD,Gallus gallus,4260
EHGLAT,Rattus norvegicus,29.4
34DHXMANDACOX,Homo sapiens,2760
DOPAMT,Sus scrofa,0.0642
PEAMNO,Sus scrofa,124.8
TRPO2,Homo sapiens,196.2733957
TMABADH,Bos taurus,306
5HTRPDOX,Homo sapiens,282
SALMCOM,Sus scrofa,0.0642
MELATN23DOX,Homo sapiens,282
TRPOX,Naja oxiana,525
METOX,Naja oxiana,1260
PHEOX,Naja oxiana,562.8
HOLYSK,Naja oxiana,6.84
FTHFDH,Sus scrofa,58.8
2AMACHYD,Homo sapiens,8220
DHPR,Homo sapiens,70800
CHOLK,Rattus norvegicus,8580
MI3PP,Sus scrofa,102
FKYNH,Sus scrofa,19.8
GF6PTA,Homo sapiens,2088
ACGAM6PS,Homo sapiens,1500
UAGDP,Sus scrofa,894
UAG2EMA,Homo sapiens,535.8561968
AMANK,Homo sapiens,156
ACNAM9PL,Sus scrofa,49.8
ACNAMPH,Rattus norvegicus,41040
ACNMCT,Sus scrofa,190.2
GMAND,Sus scrofa,2.16
MAN1PT,Sus scrofa,1446
THRA,Saccharomyces cerevisiae,150
ASPO1,Chlamydomonas reinhardtii,294
5HXKYNOXDA,Homo sapiens,105.6
MCPST,Bos taurus,74400
IDHPOXOX4,Sus scrofa,8280
41R1H2MAE12BOOX,Homo sapiens,105.6
NOS2,Sus scrofa,43.8
IMACTD,Homo sapiens,330
IDHPOXOXb,Sus scrofa,8280
PSERT,Bos taurus,900
BHMT,Sus scrofa,2.352
KYNAKGAT,Homo sapiens,234
FUMAC,Homo sapiens,93480
HISDC,Mus musculus,9960
5HOXINDACTO2OX,Mus musculus,52.8
