Rxn,Activity(mmol/hr/g)
EX_glc__D_e,7.2
EX_lac__L_e,6360
EX_ac_e,6360
EX_urea_e,6360
EX_aa_e,2.322
HEX1,11490
PGI,37200
PFK,7680
FBA,1338
TPI,614400
GAPD,4800
PGK,60000
PGM,12600
ENO,5460
PYK,11460
LDH_L,4800
G6PDH2r,12060
PGL,63900
GND,113.4
RPI,102000
RPE,394200
TKT1,52.8
TKT2,52.8
TALA,900
PRPPS,1332
ACONT,367.8
CITL,8328
ACOAH,19740
P5CR,426
P5CRx,426
HISDr,596.4
URCN,96
IZPN,92.4
GluForTx,2700
FTCD,1500
ASNN,11772
AATA,1566
PDHm,660
CSm,7.62
ACONTm,367.8
ICDHxm,1860
AKGDm,15120
SUCOAS1m,1326
SUCD1m,2.34
FUMm,27000
MDHm,10920
GLUNm,20700
ASPTAm,10200
ASPTA,10200
MDH,10920
GLUDym,2400
GDHm,50.4
P5CDm,33
PRO1xm,426
ARGNm,138000
ORNTArm,13.68
ICDHym,2316
SACCD3m,1698
SACCD4m,0.348
AASAD3m,11.1
2OXOADOXm,7980
GLUTCOADHm,138
ECOAH1m,80040
HACD1m,13200
ACACT1m,3492
OXP_nadh,450
OXP_fadh2,450
BIOMASS,100
ATPM,50
