Rxn,Compartment,EC,Organism,Activity(mmol/hr/g)
EX_glc__D_e,e,_,Homo sapiens,7.2
EX_lac__L_e,e,_,Saccharomyces cerevisiae,6360
EX_ac_e,e,_,_,6360
EX_aa_e,e,_,_,7.2
HEX1,c, 2.7.1.1,Sus scrofa,11490
PGI,c,5.3.1.9,Homo sapiens,37200
PFK,c,2.7.1.11,Sus scrofa,7680
FBA,c,4.1.2.13,Homo sapiens,1338
TPI,c,5.3.1.1,Homo sapiens,614400
GAPD,c,1.2.1.12,Sus scrofa,4800
PGK,c,2.7.2.3,Sus scrofa,60000
PGM,c,5.4.2.11,Sus scrofa,12600
ENO,c,4.2.1.11,Sus scrofa,5460
PYK,c,2.7.1.40,Sus scrofa,11460
LDH_L,c,1.1.1.27,Homo sapiens,27510
G6PDH2r,c,1.1.1.49,Sus scrofa,12060
PGL,c,3.1.1.31,Homo sapiens,63900
GND,c,1.1.1.44,Sus scrofa,113.4
RPI,c,5.3.1.6,Pisum sativum,102000
RPI_rev,c,5.3.1.6,Pisum sativum,102000
RPE,c,5.1.3.1,Bos taurus,394200
RPE_rev,c,5.1.3.1,Bos taurus,394200
TKT1,c,2.2.1.1,Sus scrofa,52.8
TKT1_rev,c,2.2.1.1,Sus scrofa,52.8
TKT2,c,2.2.1.1,Sus scrofa,52.8
TKT2_rev,c,2.2.1.1,Sus scrofa,52.8
TALA,c,2.2.1.2,Homo sapiens,900
TALA_rev,c,2.2.1.2,Homo sapiens,900
PRPPS,c,2.7.6.1,Homo sapiens,1332
ACONT,c,4.2.1.3,Rattus rattus,367.8
CITL,c,4.1.3.6,Rubrivivax gelatinosus,8328
ACOAH,c,3.1.2.1,Rattus norvegicus,19740
P5CR,c,1.5.1.2,Bos taurus,426
P5CRx,c,1.5.1.2,Bos taurus,426
HISDr,c,4.3.1.3,Rattus norvegicus,596.4
URCN,c,4.2.1.49,Bos taurus,96
IZPN,c,3.5.2.7,Rattus norvegicus,92.4
GluForTx,c,2.1.2.5,Sus scrofa,2700
FTCD,c,4.3.1.4,Sus scrofa,1500
ASNN,c,3.5.1.1,Saccharomyces cerevisiae,11772
AATA,c,2.6.1.39,Rattus norvegicus,1566
ACITL,c,2.3.3.8,Rattus norvegicus,816
PCLAD,c,4.1.1.45,Sus scrofa,227.34
LTDCL,c,4.1.1.28,Sus scrofa,184.14
MAOX,c,1.4.3.21,Sus scrofa,124.8
PROD2,c,1.5.5.2,Escherichia coli,438
3SALATAi,c,2.6.1.1,Sus scrofa,10200
KYN,c,3.7.1.3,Sus scrofa,4098
ADMDC,c,4.1.1.50,Homo sapiens,24600
HGNTOR,c,1.13.11.5,Homo sapiens,1255.92
CYSTS,c,4.2.1.22,Homo sapiens,618
41R2A1H12BOOX,c,1.4.3.4,Homo sapiens,105.6
METS,c,2.1.1.13,Sus scrofa,1.962
