,fluxes
ACITL,0.0
ACONTm,0.010435254912151137
ACONT,0.0
CSm,0.010435254912151137
FUMm,0.0
FUM,0.010435254912151137
ICDHxm,0.010435254912151137
AKGDm,0.0
SUCOAS1m,0.0
ICDHym,0.0
MDHm,0.010435254912151137
MDH,0.0
CITL,0.0
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,0.0
TPI,0.6994509372762305
FBP,0.0
ACSm,0.0
ALDD2y,0.0
PYK,1.7729056389451567
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,0.7156364677792842
DPGM,0.0
ACYP,0.0
GAPD,1.7729056389451567
FBA,0.7156364677792842
PGK,1.7729056389451567
LDH_L,3.328574904608908
ETOHMO,0.0
ALDD2x,0.0
HEX1,1.1128922644789403
PGI,0.0
PDHm,0.4416574023426454
ALCD2x,0.0
G3PD2m,0.0
PEPCKm,0.0
PEPCK_re,0.0
ENO,1.7729056389451567
DPGase,0.0
PGM,1.7729056389451567
G6PDH2r,1.1115404255918595
PRPPS,0.03808572392293318
TKT1,0.3578182338896421
RBK,0.0
DRBK,0.0
GND,1.1115404255918595
RPI,-0.3959039578125753
PGL,1.1115404255918595
TALA,0.3578182338896421
TKT2,0.3578182338896421
RPE,0.7156364677792842
ATPM,5.0
ASPGLUm,0.0
AKGMALtm,0.010435254911539849
AKGCITtm,0.0
AKGICITtm,0.0
ASPTAm,0.0
GLUDym,-6.112887973586112e-13
ALATA_L,0.010435254911539849
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,1.2796978542908768
PIt2m,6.398489271454995
Htm,2.0238042926291797
ATPtm,6.398489271454384
PYRt2m,0.4416574023426454
GLCt2,-0.13439402465951122
GLCt1,1.2472862891384515
L_LACt2r,-3.328574904608908
PIt,0.0
O2t,1.2796978542908768
NH4t3r,3.9916700636073044
NH4tm,-2.0200958697245746
2AOBUTtm,0.0
H2Ot,-0.5124730254830459
PYRt2,0.0
OXP_nadh,2.5593957085817536
OXP_fadh2,0.0
ARGNm,0.0
UREAtm,0.0
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,0.0
GLU5SAtmc,0.0
G5SADs,0.0
P5CRx,0.0
P5CR,0.0
GHMT2r,0.002660868714613593
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.010435254912151137
ADSL1r,0.010435254912151137
ADK1,0.15768269113031438
IMPD,0.0095275325841853
GMPS2,0.0095275325841853
GK1,0.0095275325841853
CBPS,0.018122936426596743
ASPCT,0.018122936426596743
DHORTS,0.018122936426596743
ORPT,0.018122936426596743
OMPDC,0.018122936426596743
UMPK,0.013589940336907058
UMPK2,0.0045329960896896854
NDPK2,0.018122936426596743
NDPK1,0.018090660121260344
NDPK3,0.0
NDPK4,0.002660868714613593
NDPK5,0.0018721273750760923
NDPK6,0.0
NDPK7,0.0018721273750760923
NDPK8,0.002660868714613593
TRDR,0.009065992179379371
CTPS1,0.011773419157103095
CTPS2,0.0
RNDR1,0.002660868714613593
RNDR2,0.0018721273750760923
RNDR3,0.0045329960896896854
RNDR4,0.0
DCMPDA,0.002660868714613593
TMDS,0.002660868714613593
DHFR,0.002660868714613593
DTMPK,0.002660868714613593
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.01996278749633644
PPA,0.08569898043005057
CYTK2,-0.002660868714613593
NDPK1m,0.0
DHORD_NAD,0.018122936426596743
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,0.0
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
GLNS,0.05391889786145122
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.0
PHCDm,0.0
DOPASULT,0.0
P5CRm,-6.112887973586112e-13
2OXOADOXm,0.0
AATA,0.0
5HOXINDACTOX,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-2.020095869725186
34DHPLACOX_NADP,-2.120800148823853
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,2.120800148823853
MGCHrm,0.0
VALTAim,0.0
3HXKYNDCL,0.0
URCN,0.0
CYSTAm,0.0
PRO1xm,0.03838596334450432
3HXKYNOXDA,0.0
SFGTHi,0.0
2OXOADPTm,0.0
AHCi,0.0
3MOX4HOXPGALDOX_NADP,0.0
TYR3MO2,0.0
NOS1,0.0
PHETA1,0.0
THRS,0.0
TYROXDAc,0.0
KYN3OX,0.0
GTHOr,0.0
P5CDm,0.03838596334511553
MCLORi,0.0
5HXKYNDCL,0.0
GCCcm,0.0
LEUTA,0.0
5HTRPDOX,0.0
MMCD,0.0
TMLYSOX,0.0
SACCD4m,0.0
BETALDHx,0.0
3SALATAim,0.0
34HPPOR,0.0
ACOAD10m,0.0
SERHL,1.9868914130948567
CYSTA,0.0
GCC2cm,0.0
SALMCOM2,0.0
THRD_L,0.0
HISTASE,0.0
ALDD19x_P,0.0
DOPABMO,0.0
34DHOXPEGOX,0.0
HPROxm,0.0
ECOAH9m,0.0
ALDD20x,0.0
3MOX4HOXPGALDOX,0.0
ABTArm,0.0
4HOXPACDOX_NADP,0.0
PGCD,0.0
EHGLAT,0.0
34DHXMANDACOX,0.0
PROD2m,0.0
DOPAMT,0.0
ILETAm,0.0
ECOAH12m,0.0
PEAMNO,0.0
TRPO2,0.0
H2O2syn,0.0
NORANMT,0.0
NABTNOm,0.0
ECOAH1m,0.0
SSALxm,0.0
